,,,,,Games,Games,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy
269,Lance Kendricks\KendLa00,STL,TE,23,15,10,0,0,0,0,0,1,-8,-8,0,58,28,352,12.57,0,34,64.9,47.4,,39,
270,Tashard Choice\ChoiTa00,3TM,RB,27,13,1,0,0,0,0,0,57,152,2.67,1,30,19,124,6.53,0,34,55.6,37.1,,78,
271,Jordan Norwood\NorwJo00,CLE,WR,25,14,4,0,0,0,0,0,0,0,,0,34,23,268,11.65,1,33,58.3,43.3,,108,
272,Matt Willis\WillMa00,DEN,WR,27,16,0,0,0,0,0,0,0,0,,0,36,18,267,14.83,1,33,52.7,39.7,,109,
273,James Casey\CaseJa00,HOU,RB,27,14,7,0,0,0,0,0,1,11,11,0,24,18,260,14.44,1,33,54.1,42.1,,80,
274,Justin Forsett\ForsJu00,SEA,RB,26,16,0,0,0,0,0,0,46,145,3.15,1,34,23,128,5.57,0,33,62.3,44.8,,79,
275,Naaman Roosevelt\RoosNa00,BUF,WR,24,10,0,0,0,0,0,0,0,0,,0,26,16,257,16.06,1,32,50.7,39.7,,110,
276,Mewelde Moore\MoorMe00,PIT,RB,29,12,0,0,0,0,0,0,22,157,7.14,0,14,11,104,9.45,1,32,48.1,35.6,,81,
277,Jonathan Baldwin\BaldJo00,KAN,WR,22,11,3,0,0,0,0,0,0,0,,0,52,21,254,12.1,1,31,55.4,41.9,,111,
278,Derek Hagan\HagaDe00,2TM,WR,27,10,3,0,0,0,0,0,0,0,,0,42,24,252,10.5,1,31,58.2,43.2,,112,
279,Patrick Crayton\CrayPa00,SDG,WR,32,14,1,0,0,0,0,0,0,0,,0,34,23,248,10.78,1,31,55.8,40.3,,113,
280,Leonard Pope\PopeLe00,KAN,TE,28,16,10,0,0,0,0,0,0,0,,0,34,24,247,10.29,1,31,57.7,42.7,,41,
281,Mike Williams\WillMi03,SEA,WR,27,12,10,0,0,0,0,0,0,0,,0,38,18,236,13.11,1,30,50.6,38.6,,114,
282,Brian Leonard\LeonBr00,CIN,RB,27,13,0,0,0,0,0,0,17,85,5,0,31,22,210,9.55,0,30,54.5,40.5,,82,
283,Jed Collins\CollJe01,NOR,RB,25,16,11,0,0,0,0,0,4,4,1,2,14,11,50,4.55,2,29,40.4,34.9,,83,
284,Donald Jones\JoneDo00,BUF,WR,24,8,7,0,0,0,0,0,1,2,2,0,46,23,231,10.04,1,29,55.3,40.8,,115,
285,Andrew Hawkins\HawkAn00,CIN,WR,25,13,0,0,0,0,0,0,5,25,5,0,34,23,263,11.43,0,29,54.8,40.3,,117,
286,Ted Ginn\GinnTe00,SFO,WR,26,14,3,0,0,0,0,0,8,68,8.5,0,33,19,220,11.58,0,29,62.8,50.3,,116,
287,Chastin West\WestCh00,JAX,WR,24,12,1,0,0,0,0,0,0,0,,0,27,13,163,12.54,2,28,44.3,34.8,,118,
288,Josh Morgan\MorgJo00,SFO,WR,26,5,5,0,0,0,0,0,0,0,,0,20,15,220,14.67,1,28,46,35.5,,119,
289,Ryan Torain\ToraRy00,WAS,RB,25,8,4,0,0,0,0,0,59,200,3.39,1,9,6,23,3.83,0,28,36.8,30.3,,84,
290,Caleb Hanie\HaniCa00,CHI,QB,26,6,4,51,102,613,3,9,13,98,7.54,0,0,0,0,,0,28,39.8,36.3,,46,
291,Randy McMichael\McMiRa01,SDG,TE,32,16,14,0,0,0,0,0,0,0,,0,44,30,271,9.03,0,27,60.1,42.1,,42,
292,Greg Salas\SalaGr00,STL,WR,23,6,0,0,0,0,0,0,1,8,8,0,38,27,264,9.78,0,27,55.7,37.7,,120,
293,Joe McKnight\McKnJo00,NYJ,RB,23,15,0,0,0,0,0,0,43,134,3.12,0,18,13,139,10.69,0,27,50.8,36.8,,86,
294,Derrick Ward\WardDe01,HOU,RB,31,12,1,0,0,0,0,0,45,154,3.42,2,1,0,0,,0,27,30.4,27.4,,85,
295,Tyler Palko\PalkTy00,KAN,QB,28,6,4,80,134,796,2,7,5,15,3,0,0,0,0,,0,27,36.8,33.3,,47,
296,Eddie Royal\RoyaEd00,DEN,WR,25,12,8,0,0,0,0,0,7,48,6.86,0,50,19,155,8.16,1,26,54.3,41.8,,121,
297,Le'Ron McClain\McClLe00,KAN,RB,27,16,10,0,0,0,0,0,15,51,3.4,1,22,14,82,5.86,1,25,39.3,32.3,,87,
298,Austin Pettis\PettAu00,STL,WR,23,12,3,0,0,0,0,0,1,-6,-6,0,48,27,256,9.48,0,25,54,36.5,,122,
299,Deji Karim\KariDe00,JAX,RB,25,12,0,0,0,0,0,0,63,130,2.06,0,19,14,120,8.57,0,25,44.5,31,,88,
300,Josh McCown\McCoJo01,CHI,QB,32,3,2,35,55,414,2,4,12,68,5.67,0,0,0,0,,0,25,31.4,27.4,,48,
301,Kerry Collins\CollKe00,IND,QB,39,3,3,48,98,481,2,1,2,-1,-0.5,0,0,0,0,,0,25,27.1,22.1,,49,
302,Anthony Armstrong\ArmsAn00,WAS,WR,28,14,2,0,0,0,0,0,2,19,9.5,0,27,7,103,14.71,2,24,34.2,27.7,,123,
303,Jacob Tamme\TammJa00,IND,TE,26,16,5,0,0,0,0,0,0,0,,0,31,19,177,9.32,1,24,45.7,33.2,,43,
304,Craig Stevens\StevCr00,TEN,TE,27,15,11,0,0,0,0,0,0,0,,0,14,9,166,18.44,1,23,34.6,27.1,,45,
305,Zach Miller\MillZa01,SEA,TE,26,15,15,0,0,0,0,0,0,0,,0,44,25,233,9.32,0,23,51.3,35.8,,44,
306,Darrel Young\YounDa01,WAS,RB,24,13,8,0,0,0,0,0,6,33,5.5,1,19,14,138,9.86,0,23,40.1,30.1,,89,
307,Chester Taylor\TaylCh01,ARI,RB,32,12,1,0,0,0,0,0,20,77,3.85,1,24,14,91,6.5,0,23,36.8,29.8,,90,
308,Clay Harbor\HarbCl00,PHI,TE,24,16,3,0,0,0,0,0,0,0,,0,19,13,163,12.54,1,22,38.3,28.8,,46,
309,Curtis Brinkley\BrinCu00,SDG,RB,26,10,1,0,0,0,0,0,30,101,3.37,1,9,7,41,5.86,0,22,32.2,25.7,,91,
310,A.J. Feeley\FeelA.00,STL,QB,34,5,3,53,97,548,1,2,3,4,1.33,0,0,0,0,,0,22,25.8,21.3,,50,
311,T.J. Houshmandzadeh\HousTJ00,OAK,WR,34,9,0,0,0,0,0,0,0,0,,0,19,11,146,13.27,1,21,34.6,26.1,,124,
312,Anthony Dixon\DixoAn00,SFO,RB,24,16,0,0,0,0,0,0,29,87,3,2,1,1,6,6,0,21,22.3,21.8,,92,
313,Jacob Hester\HestJa00,SDG,RB,26,16,3,0,0,0,0,0,28,90,3.21,0,18,12,48,4,1,20,30.8,23.8,,93,
314,Ronnie Brown\BrowRo05,PHI,RB,30,16,2,0,0,0,0,0,42,136,3.24,1,2,0,0,,0,20,22.1,18.6,,94,
315,Alex Smith\SmitAl02,CLE,TE,29,14,4,0,0,0,0,0,0,0,,0,25,14,131,9.36,1,19,36.1,26.1,,47,
316,Steve Smith\SmitSt02,PHI,WR,26,9,1,0,0,0,0,0,0,0,,0,20,11,124,11.27,1,18,31.9,22.9,,125,
317,Braylon Edwards\EdwaBr00,SFO,WR,28,9,5,0,0,0,0,0,0,0,,0,34,15,181,12.07,0,18,36.1,25.6,,127,
318,Leonard Hankerson\HankLe00,WAS,WR,22,4,2,0,0,0,0,0,0,0,,0,20,13,163,12.54,0,18,34.3,24.8,,126,
319,Alfonso Smith\SmitAl22,ARI,RB,24,15,0,0,0,0,0,0,30,102,3.4,1,5,3,21,7,0,18,24.3,19.8,,95,
320,Matt Spaeth\SpaeMa00,CHI,TE,28,15,8,0,0,0,0,0,0,0,,0,11,7,50,7.14,2,17,24,20.5,,48,
321,Ricardo Lockette\LockRi00,SEA,WR,25,2,0,0,0,0,0,0,0,0,,0,4,2,105,52.5,1,17,21.5,17.5,,131,
322,Derrick Mason\MasoDe00,2TM,WR,37,12,2,0,0,0,0,0,0,0,,0,35,19,170,8.95,0,17,39,26.5,,128,
323,Jesse Holley\HollJe00,DAL,WR,27,16,0,0,0,0,0,0,0,0,,0,7,7,169,24.14,0,17,26.9,20.4,,129,
324,Kevin Ogletree\OgleKe00,DAL,WR,24,14,1,0,0,0,0,0,2,3,1.5,0,26,15,164,10.93,0,17,34.2,23.2,,130,
325,Josh Johnson\JohnJo05,TAM,QB,25,9,1,19,36,246,1,2,11,67,6.09,0,2,0,0,,0,17,18,17.5,,51,
326,John Phillips\PhilJo00,DAL,RB,24,16,7,0,0,0,0,0,0,0,,0,18,15,101,6.73,1,16,34.1,23.6,,96,
327,Patrick Turner\TurnPa00,NYJ,WR,24,15,1,0,0,0,0,0,0,0,,0,15,8,96,12,1,16,23.6,19.6,,132,
328,Phillip Tanner\TannPh00,DAL,RB,23,9,0,0,0,0,0,0,22,76,3.45,1,2,2,19,9.5,0,16,17.5,16.5,,98,
329,Dion Lewis\LewiDi00,PHI,RB,21,15,0,0,0,0,0,0,23,102,4.43,1,1,1,-3,-3,0,16,19.4,15.4,,97,
330,Ovie Mughelli\MughOv00,ATL,RB,31,7,5,0,0,0,0,0,2,1,0.5,0,8,4,25,6.25,2,15,18.6,16.6,,104,
331,Travis Beckum\BeckTr00,NYG,TE,24,13,0,0,0,0,0,0,0,0,,0,10,5,93,18.6,1,15,20.3,17.8,,49,
332,David Johnson\JohnDa05,PIT,RB,24,16,16,0,0,0,0,0,0,0,,0,14,12,91,7.58,1,15,27.1,21.1,,100,
333,Bryant Johnson\JohnBr02,HOU,WR,30,16,0,0,0,0,0,0,1,1,1,0,12,6,90,15,1,15,21.1,18.1,,133,
334,Bruce Miller\MillBr02,SFO,RB,24,15,8,0,0,0,0,0,4,8,2,0,15,11,83,7.55,1,15,25.6,19.6,,101,
335,Jamaal Charles\CharJa00,KAN,RB,25,2,1,0,0,0,0,0,12,83,6.92,0,6,5,9,1.8,1,15,19.7,16.7,,99,
336,Brandon Myers\MyerBr00,OAK,TE,26,16,7,0,0,0,0,0,0,0,,0,27,16,151,9.44,0,15,34.1,23.1,,50,
337,Mike Sims-Walker\WalkMi01,2TM,WR,27,6,4,0,0,0,0,0,0,0,,0,33,12,150,12.5,0,15,30,21,,134,
338,Anthony McCoy\McCoAn00,SEA,TE,24,16,9,0,0,0,0,0,0,0,,0,24,13,146,11.23,0,15,30.6,21.1,,51,
339,Lex Hilliard\HillLe00,MIA,RB,27,16,4,0,0,0,0,0,16,41,2.56,1,7,5,49,9.8,0,15,20,17.5,,102,
340,Steve Slaton\SlatSt00,2TM,RB,25,6,0,0,0,0,0,0,24,84,3.5,1,4,3,3,1,0,15,17.7,16.2,,103,
341,Charlie Whitehurst\WhitCh02,SEA,QB,29,3,2,27,56,298,1,1,4,13,3.25,0,0,0,0,,0,15,15.2,14.2,,52,
342,David Anderson\AndeDa01,2TM,WR,28,6,0,0,0,0,0,0,0,0,,0,16,7,79,11.29,1,14,20.9,17.4,,136,
343,Michael Robinson*\RobiMi00,SEA,WR,28,14,4,0,0,0,0,0,4,7,1.75,0,14,9,74,8.22,1,14,22.6,17.6,,135,
344,Martellus Bennett\BennMa00,DAL,TE,24,14,7,0,0,0,0,0,0,0,,0,26,17,144,8.47,0,14,34.4,22.9,,52,
345,Logan Paulsen\PaulLo00,WAS,TE,24,16,6,0,0,0,0,0,0,0,,0,19,11,138,12.55,0,14,27.8,19.3,,53,
346,Terrence Austin\AustTe00,WAS,WR,23,13,0,0,0,0,0,0,0,0,,0,26,12,137,11.42,0,14,28.2,18.7,,137,
347,Bear Pascoe\PascBe00,NYG,TE,25,16,11,0,0,0,0,0,0,0,,0,16,12,136,11.33,0,14,28.6,19.6,,54,
348,Brandon Saine\SainBr00,GNB,RB,23,8,0,0,0,0,0,0,18,69,3.83,0,12,10,69,6.9,0,14,23.8,18.8,,106,
349,Jeremiah Johnson\JohnJe01,DEN,RB,24,8,0,0,0,0,0,0,14,77,5.5,0,9,7,62,8.86,0,14,20.9,17.4,,105,
350,Jamie Harper\HarpJa01,TEN,RB,22,13,0,0,0,0,0,0,17,44,2.59,1,6,4,32,8,0,14,17.1,14.6,,107,
351,Stephen McGee\McGeSt00,DAL,QB,26,1,0,24,38,182,1,0,4,28,7,0,0,0,0,,0,14,14.1,14.1,,54,
352,Jake Delhomme\DelhJa00,HOU,QB,36,1,0,18,28,211,1,0,0,0,,0,0,0,0,,0,14,11.9,11.4,,53,
353,Michael Palmer\PalmMi00,ATL,TE,23,16,2,0,0,0,0,0,0,0,,0,16,10,72,7.2,1,13,23.2,18.2,,56,
354,Rob Housler\HousRo01,ARI,TE,23,12,2,0,0,0,0,0,0,0,,0,26,12,133,11.08,0,13,27.8,18.3,,55,
355,Lorenzo Booker\BookLo00,MIN,RB,27,15,0,0,0,0,0,0,13,52,4,0,14,8,82,10.25,0,13,19.9,14.4,,108,
356,Mossis Madu\MaduMo00,TAM,RB,24,9,0,0,0,0,0,0,15,55,3.67,0,12,10,72,7.2,0,13,22.7,17.7,,110,
357,Jonathan Dwyer\DwyeJo00,PIT,RB,22,7,0,0,0,0,0,0,16,123,7.69,0,1,1,6,6,0,13,16.9,13.4,,109,
358,Greg Camarillo\CamaGr00,MIN,WR,29,13,0,0,0,0,0,0,0,0,,0,24,9,121,13.44,0,12,24.1,16.6,,138,
359,Dante Rosario\RosaDa00,2TM,TE,27,16,3,0,0,0,0,0,0,0,,0,11,7,117,16.71,0,12,21.7,15.2,,57,
360,Donald Lee\LeexDo00,CIN,TE,31,9,4,0,0,0,0,0,0,0,,0,13,11,115,10.45,0,12,25.5,17,,58,
361,Spencer Larsen\LarsSp99,DEN,RB,27,16,6,0,0,0,0,0,14,44,3.14,0,9,9,76,8.44,0,12,21,16.5,,111,
362,Shane Vereen\VereSh00,NWE,RB,22,5,0,0,0,0,0,0,15,57,3.8,1,0,0,0,,0,12,11.7,11.7,,112,
363,Domenik Hixon\HixoDo00,NYG,WR,27,2,0,0,0,0,0,0,0,0,,0,6,4,50,12.5,1,11,15,13,,140,
364,Donnie Avery\AverDo00,TEN,WR,27,8,0,0,0,0,0,0,0,0,,0,11,3,45,15,1,11,13.5,12,,142,
365,Terrance Copper\CoppTe00,KAN,WR,29,16,2,0,0,0,0,0,0,0,,0,12,8,114,14.25,0,11,22.4,15.4,,139,
366,Sam Hurd\HurdSa00,CHI,WR,26,12,0,0,0,0,0,0,0,0,,0,15,8,109,13.63,0,11,21.4,13.9,,141,
367,Sammy Morris\MorrSa00,DAL,RB,34,3,0,0,0,0,0,0,28,98,3.5,0,7,5,13,2.6,0,11,16.1,13.6,,114,
368,John Conner\ConnJo00,NYJ,RB,24,16,8,0,0,0,0,0,13,44,3.38,1,5,2,9,4.5,0,11,13.3,12.3,,113,
369,Colin Cochart\CochCo00,CIN,TE,24,10,3,0,0,0,0,0,0,0,,0,9,5,44,8.8,1,10,15.4,12.9,,59,
370,Zach Miller\MillZa02,JAX,TE,27,4,0,0,0,0,0,0,0,0,,0,7,4,42,10.5,1,10,14.2,12.2,,60,
371,Tom Crabtree\CrabTo00,GNB,TE,26,16,9,0,0,0,0,0,0,0,,0,8,6,38,6.33,1,10,15.8,12.8,,61,
372,Jerheme Urban\UrbaJe00,KAN,WR,31,6,1,0,0,0,0,0,1,7,7,0,13,4,35,8.75,1,10,14.2,12.2,,143,
373,Vonta Leach*+\LeacVo00,BAL,RB,30,16,16,0,0,0,0,0,12,35,2.92,0,27,15,69,4.6,0,10,25.4,17.9,,115,
374,Taiwan Jones\JoneTa00,OAK,RB,23,10,0,0,0,0,0,0,16,73,4.56,0,3,2,25,12.5,0,10,11.8,10.8,,117,
375,John Clay\ClayJo00,PIT,RB,23,2,0,0,0,0,0,0,10,41,4.1,1,0,0,0,,0,10,10.1,10.1,,116,
376,Cecil Shorts\ShorCe00,JAX,WR,24,10,0,0,0,0,0,0,0,0,,0,12,2,30,15,1,9,11,10,,148,
377,Weslye Saunders\SaunWe00,PIT,TE,22,16,6,0,0,0,0,0,0,0,,0,8,4,29,7.25,1,9,12.9,10.9,,63,
378,Josh Baker\BakeJo01,NYJ,RB,25,11,0,0,0,0,0,0,0,0,,0,4,3,27,9,1,9,11.7,10.2,,119,
379,Daniel Graham\GrahDa00,TEN,TE,33,16,7,0,0,0,0,0,0,0,,0,5,2,25,12.5,1,9,10.5,9.5,,64,
380,Chad Hall\HallCh00,PHI,WR,25,7,0,0,0,0,0,0,3,13,4.33,0,9,3,20,6.67,1,9,12.3,10.8,,145,
381,Ramses Barden\BardRa00,NYG,WR,25,8,0,0,0,0,0,0,0,0,,0,19,9,94,10.44,0,9,18.4,13.9,,144,
382,Luke Stocker\StocLu00,TAM,TE,23,14,9,0,0,0,0,0,0,0,,0,17,12,92,7.67,0,9,21.2,15.2,,62,
383,Bernard Berrian\BerrBe00,MIN,WR,31,5,1,0,0,0,0,0,0,0,,0,23,7,91,13,0,9,16.1,12.6,,146,
384,Eric Weems\WeemEr00,ATL,WR,26,16,2,0,0,0,0,0,0,0,,0,14,11,90,8.18,0,9,20,14.5,,147,
385,Keary Colbert\ColbKe00,KAN,WR,29,7,0,0,0,0,0,0,0,0,,0,12,9,89,9.89,0,9,17.4,12.4,,149,
386,Kevin Faulk\FaulKe00,NWE,RB,35,7,3,0,0,0,0,0,17,57,3.35,0,9,7,34,4.86,0,9,16.1,12.6,,118,
387,Greg Jones\JoneGr01,JAX,RB,30,16,9,0,0,0,0,0,2,7,3.5,1,9,4,19,4.75,0,9,12.6,10.6,,120,
388,Richie Brockel\BrocRi00,CAR,RB,25,11,2,0,0,0,0,0,3,12,4,1,3,3,13,4.33,0,9,11.5,10,,121,
389,John Gilmore\GilmJo00,NOR,TE,32,14,4,0,0,0,0,0,0,0,,0,6,3,20,6.67,1,8,11,9.5,,66,
390,Henry Hynoski\HynoHe01,NYG,RB,23,11,4,0,0,0,0,0,0,0,,0,16,12,83,6.92,0,8,20.3,14.3,,122,
391,Michael Hoomanawanui\HoomMi00,STL,TE,23,8,8,0,0,0,0,0,0,0,,0,13,7,83,11.86,0,8,15.3,11.8,,65,
392,Ruvell Martin\MartRu00,BUF,WR,29,14,0,0,0,0,0,0,0,0,,0,16,7,82,11.71,0,8,15.2,11.7,,150,
393,Cameron Morrah\MorrCa00,SEA,TE,24,9,4,0,0,0,0,0,1,1,1,0,13,6,74,12.33,0,8,13.5,10.5,,67,
394,Anthony Sherman\SherAn00,ARI,RB,23,15,7,0,0,0,0,0,1,3,3,0,9,8,72,9,0,8,15.5,11.5,,123,
395,Lee Evans\EvanLe00,BAL,WR,30,9,2,0,0,0,0,0,0,0,,0,26,4,74,18.5,0,7,11.4,9.4,,151,
396,Billy Bajema\BajeBi00,STL,TE,29,16,12,0,0,0,0,0,0,0,,0,14,9,71,7.89,0,7,16.1,11.6,,68,
397,Chris Cooley\CoolCh00,WAS,TE,29,5,5,0,0,0,0,0,2,3,1.5,0,13,8,65,8.13,0,7,14.8,10.8,,69,
398,Ahmard Hall\HallAh00,TEN,RB,32,12,7,0,0,0,0,0,6,24,4,0,14,9,46,5.11,0,7,15.5,10.5,,124,
399,Rock Cartwright\CartRo01,OAK,RB,32,15,0,0,0,0,0,0,4,45,11.25,0,6,4,24,6,0,7,10.9,8.9,,125,
400,Brandon Banks\BankBr00,WAS,WR,24,16,0,1,1,49,1,0,1,1,1,0,1,1,10,10,0,7,4.6,0.6,,152,
401,DuJuan Harris\HarrDu01,JAX,RB,23,5,0,0,0,0,0,0,9,42,4.67,0,2,1,4,4,0,7,5.6,5.1,,126,
402,Ryan Taylor\TaylRy00,GNB,TE,24,15,0,0,0,0,0,0,0,0,,0,1,1,4,4,1,6,7.4,6.9,,70,
403,Rashied Davis\DaviRa00,DET,WR,32,11,0,0,0,0,0,0,0,0,,0,5,4,63,15.75,0,6,10.3,8.3,,153,
404,Matthew Mulligan\MullMa00,NYJ,WR,26,16,9,0,0,0,0,0,0,0,,0,9,5,58,11.6,0,6,10.8,8.3,,154,
405,Colin Cloherty\ClohCo00,JAX,TE,24,4,1,0,0,0,0,0,0,0,,0,8,4,57,14.25,0,6,15.7,13.7,,71,
406,Brit Miller\MillBr01,STL,RB,25,12,1,0,0,0,0,0,5,14,2.8,0,3,3,41,13.67,0,6,8.5,7,,127,
407,Luke McCown\McCoLu00,JAX,QB,30,4,2,30,56,296,0,4,7,23,3.29,0,0,0,0,,0,6,9.1,8.1,,58,
408,Richard Bartel\BartRi00,ARI,QB,28,2,0,10,22,86,1,1,1,9,9,0,0,0,0,,0,6,7.3,7.3,,56,
409,Bruce Gradkowski\GradBr00,CIN,QB,28,2,0,8,18,109,1,1,3,1,0.33,0,0,0,0,,0,6,7.5,7.5,,55,
410,Matt Leinart\LeinMa00,HOU,QB,28,2,1,10,13,57,1,0,1,-1,-1,0,0,0,0,,0,6,6.2,6.2,,57,
411,Charlie Batch\BatcCh00,PIT,QB,37,4,1,15,24,208,0,1,3,-2,-0.67,0,0,0,0,,0,6,7.1,7.1,,59,
412,Erik Lorig\LoriEr99,TAM,RB,25,16,7,0,0,0,0,0,0,0,,0,9,6,53,8.83,0,5,11.3,8.3,,128,
413,Jake O'Connell\OConJa00,KAN,TE,26,8,4,0,0,0,0,0,0,0,,0,12,7,52,7.43,0,5,12.2,8.7,,72,
414,Sammie Stroughter\StroSa00,TAM,WR,25,6,0,0,0,0,0,0,0,0,,0,7,4,52,13,0,5,8.7,6.2,,155,
